358 1660179575 0,251425 0,600000 0,228840 0,264473 0,038083
358 1660179574 0,251425 0,600000 0,228840 0,264473 0,038083
358 1660179573 0,251425 0,600000 0,228840 0,264473 0,038083
358 1660179572 0,251425 0,600000 0,228840 0,264473 0,038083
358 1660179571 0,251425 0,600000 0,228840 0,264473 0,038083
358 1660179570 0,222335 0,600000 0,194237 0,256152 0,030053
358 1660179569 0,222335 0,600000 0,194237 0,256152 0,030053
358 1660179568 0,222335 0,600000 0,194237 0,256152 0,030053
358 1660179567 0,222335 0,600000 0,194237 0,256152 0,030053
358 1660179566 0,222335 0,600000 0,194237 0,256152 0,030053
358 1660179565 0,295841 0,200000 0,295841 0,295841 0,017504
358 1660179564 0,295841 0,200000 0,295841 0,295841 0,017504
358 1660179563 0,295841 0,200000 0,295841 0,295841 0,017504
358 1660179562 0,295841 0,200000 0,295841 0,295841 0,017504
358 1660179561 0,295841 0,200000 0,295841 0,295841 0,017504
358 1660179560 0,261489 0,200000 0,261489 0,261489 0,013675
358 1660179559 0,261489 0,200000 0,261489 0,261489 0,013675
358 1660179558 0,261489 0,200000 0,261489 0,261489 0,013675
358 1660179557 0,261489 0,200000 0,261489 0,261489 0,013675
358 1660179556 0,261489 0,200000 0,261489 0,261489 0,013675
358 1660179555 0,229265 0,800000 0,194698 0,267022 0,042646
358 1660179554 0,229265 0,800000 0,194698 0,267022 0,042646
358 1660179553 0,229265 0,800000 0,194698 0,267022 0,042646
333 1660179560 0,000707 0,200000 0,000707 0,000707 0,000000
333 1660179559 0,000707 0,200000 0,000707 0,000707 0,000000
333 1660179558 0,000707 0,200000 0,000707 0,000707 0,000000
333 1660179557 0,000707 0,200000 0,000707 0,000707 0,000000
333 1660179556 0,000707 0,200000 0,000707 0,000707 0,000000
361 1660179610 0,137093 0,200000 0,137093 0,137093 0,003759
361 1660179609 0,137093 0,200000 0,137093 0,137093 0,003759
361 1660179608 0,137093 0,200000 0,137093 0,137093 0,003759
361 1660179607 0,137093 0,200000 0,137093 0,137093 0,003759
361 1660179606 0,137093 0,200000 0,137093 0,137093 0,003759
361 1660179555 0,125665 0,200000 0,125665 0,125665 0,003158
361 1660179554 0,125665 0,200000 0,125665 0,125665 0,003158
361 1660179553 0,125665 0,200000 0,125665 0,125665 0,003158
355 1660179610 11,980051 0,400000 11,898340 12,061762 57,411321
355 1660179609 11,980051 0,400000 11,898340 12,061762 57,411321
355 1660179608 11,980051 0,400000 11,898340 12,061762 57,411321
355 1660179607 11,980051 0,400000 11,898340 12,061762 57,411321
355 1660179606 11,980051 0,400000 11,898340 12,061762 57,411321
355 1660179605 11,334566 0,200000 11,334566 11,334566 25,694479
355 1660179604 11,334566 0,200000 11,334566 11,334566 25,694479
355 1660179603 11,334566 0,200000 11,334566 11,334566 25,694479
355 1660179602 11,334566 0,200000 11,334566 11,334566 25,694479
355 1660179601 11,334566 0,200000 11,334566 11,334566 25,694479
355 1660179595 19,094288 0,200000 19,094288 19,094288 72,918370
355 1660179594 19,094288 0,200000 19,094288 19,094288 72,918370
355 1660179593 19,094288 0,200000 19,094288 19,094288 72,918370
355 1660179592 19,094288 0,200000 19,094288 19,094288 72,918370
355 1660179591 19,094288 0,200000 19,094288 19,094288 72,918370
355 1660179590 12,931394 0,800000 11,501028 13,989157 134,439500
355 1660179589 12,931394 0,800000 11,501028 13,989157 134,439500
355 1660179588 12,931394 0,800000 11,501028 13,989157 134,439500
355 1660179587 12,931394 0,800000 11,501028 13,989157 134,439500
355 1660179586 12,931394 0,800000 11,501028 13,989157 134,439500
355 1660179580 18,882372 0,200000 18,882372 18,882372 71,308794
355 1660179579 18,882372 0,200000 18,882372 18,882372 71,308794
355 1660179578 18,882372 0,200000 18,882372 18,882372 71,308794
355 1660179577 18,882372 0,200000 18,882372 18,882372 71,308794
355 1660179576 18,882372 0,200000 18,882372 18,882372 71,308794
355 1660179575 21,400756 0,600000 12,414715 37,868841 356,380955
355 1660179574 21,400756 0,600000 12,414715 37,868841 356,380955
355 1660179573 21,400756 0,600000 12,414715 37,868841 356,380955
355 1660179572 21,400756 0,600000 12,414715 37,868841 356,380955
355 1660179571 21,400756 0,600000 12,414715 37,868841 356,380955
355 1660179570 20,665980 0,600000 8,750213 42,085644 394,471940
355 1660179569 20,665980 0,600000 8,750213 42,085644 394,471940
355 1660179568 20,665980 0,600000 8,750213 42,085644 394,471940
355 1660179567 20,665980 0,600000 8,750213 42,085644 394,471940
355 1660179566 20,665980 0,600000 8,750213 42,085644 394,471940
355 1660179565 45,248219 0,200000 45,248219 45,248219 409,480265
355 1660179564 45,248219 0,200000 45,248219 45,248219 409,480265
355 1660179563 45,248219 0,200000 45,248219 45,248219 409,480265
355 1660179562 45,248219 0,200000 45,248219 45,248219 409,480265
355 1660179561 45,248219 0,200000 45,248219 45,248219 409,480265
355 1660179560 18,884772 0,200000 18,884772 18,884772 71,326923
355 1660179559 18,884772 0,200000 18,884772 18,884772 71,326923
355 1660179558 18,884772 0,200000 18,884772 18,884772 71,326923
355 1660179557 18,884772 0,200000 18,884772 18,884772 71,326923
355 1660179556 18,884772 0,200000 18,884772 18,884772 71,326923
355 1660179555 20,498646 0,800000 9,995788 45,962114 510,644480
355 1660179554 20,498646 0,800000 9,995788 45,962114 510,644480
355 1660179553 20,498646 0,800000 9,995788 45,962114 510,644480
352 1660179595 0,257609 0,200000 0,257609 0,257609 0,013272
352 1660179594 0,257609 0,200000 0,257609 0,257609 0,013272
352 1660179593 0,257609 0,200000 0,257609 0,257609 0,013272
352 1660179592 0,257609 0,200000 0,257609 0,257609 0,013272
352 1660179591 0,257609 0,200000 0,257609 0,257609 0,013272
330 1660179610 0,305426 0,200000 0,305426 0,305426 0,018657
330 1660179609 0,305426 0,200000 0,305426 0,305426 0,018657
330 1660179608 0,305426 0,200000 0,305426 0,305426 0,018657
330 1660179607 0,305426 0,200000 0,305426 0,305426 0,018657
330 1660179606 0,305426 0,200000 0,305426 0,305426 0,018657
330 1660179600 0,292768 0,200000 0,292768 0,292768 0,017143
330 1660179599 0,292768 0,200000 0,292768 0,292768 0,017143
330 1660179598 0,292768 0,200000 0,292768 0,292768 0,017143
330 1660179597 0,292768 0,200000 0,292768 0,292768 0,017143
330 1660179596 0,292768 0,200000 0,292768 0,292768 0,017143
330 1660179595 0,320987 1,000000 0,293796 0,350992 0,103361
330 1660179594 0,320987 1,000000 0,293796 0,350992 0,103361
330 1660179593 0,320987 1,000000 0,293796 0,350992 0,103361
330 1660179592 0,320987 1,000000 0,293796 0,350992 0,103361
330 1660179591 0,320987 1,000000 0,293796 0,350992 0,103361
330 1660179585 0,366791 0,200000 0,366791 0,366791 0,026907
330 1660179584 0,366791 0,200000 0,366791 0,366791 0,026907
330 1660179583 0,366791 0,200000 0,366791 0,366791 0,026907
330 1660179582 0,366791 0,200000 0,366791 0,366791 0,026907
330 1660179581 0,366791 0,200000 0,366791 0,366791 0,026907
330 1660179580 0,298251 1,000000 0,271267 0,331987 0,089510
330 1660179579 0,298251 1,000000 0,271267 0,331987 0,089510
330 1660179578 0,298251 1,000000 0,271267 0,331987 0,089510
330 1660179577 0,298251 1,000000 0,271267 0,331987 0,089510
330 1660179576 0,298251 1,000000 0,271267 0,331987 0,089510
330 1660179560 0,310142 1,000000 0,287382 0,320492 0,096331
330 1660179559 0,310142 1,000000 0,287382 0,320492 0,096331
330 1660179558 0,310142 1,000000 0,287382 0,320492 0,096331
330 1660179557 0,310142 1,000000 0,287382 0,320492 0,096331
330 1660179556 0,310142 1,000000 0,287382 0,320492 0,096331
348 1660179553 0,293339 0,400000 0,285471 0,301208 0,034444
358 1660179553 0,229265 0,800000 0,194698 0,267022 0,042646
361 1660179553 0,125665 0,200000 0,125665 0,125665 0,003158
355 1660179553 20,498646 0,800000 9,995788 45,962114 510,644480
348 1660179554 0,293339 0,400000 0,285471 0,301208 0,034444
358 1660179554 0,229265 0,800000 0,194698 0,267022 0,042646
361 1660179554 0,125665 0,200000 0,125665 0,125665 0,003158
355 1660179554 20,498646 0,800000 9,995788 45,962114 510,644480
348 1660179555 0,293339 0,400000 0,285471 0,301208 0,034444
358 1660179555 0,229265 0,800000 0,194698 0,267022 0,042646
361 1660179555 0,125665 0,200000 0,125665 0,125665 0,003158
355 1660179555 20,498646 0,800000 9,995788 45,962114 510,644480
358 1660179556 0,261489 0,200000 0,261489 0,261489 0,013675
333 1660179556 0,000707 0,200000 0,000707 0,000707 0,000000
355 1660179556 18,884772 0,200000 18,884772 18,884772 71,326923
364 1660179556 0,117410 0,200000 0,117410 0,117410 0,002757
330 1660179556 0,310142 1,000000 0,287382 0,320492 0,096331
358 1660179557 0,261489 0,200000 0,261489 0,261489 0,013675
333 1660179557 0,000707 0,200000 0,000707 0,000707 0,000000
355 1660179557 18,884772 0,200000 18,884772 18,884772 71,326923
364 1660179557 0,117410 0,200000 0,117410 0,117410 0,002757
330 1660179557 0,310142 1,000000 0,287382 0,320492 0,096331
358 1660179558 0,261489 0,200000 0,261489 0,261489 0,013675
333 1660179558 0,000707 0,200000 0,000707 0,000707 0,000000
355 1660179558 18,884772 0,200000 18,884772 18,884772 71,326923
364 1660179558 0,117410 0,200000 0,117410 0,117410 0,002757
330 1660179558 0,310142 1,000000 0,287382 0,320492 0,096331
358 1660179559 0,261489 0,200000 0,261489 0,261489 0,013675
333 1660179559 0,000707 0,200000 0,000707 0,000707 0,000000
355 1660179559 18,884772 0,200000 18,884772 18,884772 71,326923
364 1660179559 0,117410 0,200000 0,117410 0,117410 0,002757
330 1660179559 0,310142 1,000000 0,287382 0,320492 0,096331
358 1660179560 0,261489 0,200000 0,261489 0,261489 0,013675
333 1660179560 0,000707 0,200000 0,000707 0,000707 0,000000
355 1660179560 18,884772 0,200000 18,884772 18,884772 71,326923
364 1660179560 0,117410 0,200000 0,117410 0,117410 0,002757
330 1660179560 0,310142 1,000000 0,287382 0,320492 0,096331
348 1660179561 0,287859 0,400000 0,271630 0,304087 0,033250
358 1660179561 0,295841 0,200000 0,295841 0,295841 0,017504
355 1660179561 45,248219 0,200000 45,248219 45,248219 409,480265
364 1660179561 0,120445 0,200000 0,120445 0,120445 0,002901
348 1660179562 0,287859 0,400000 0,271630 0,304087 0,033250
358 1660179562 0,295841 0,200000 0,295841 0,295841 0,017504
355 1660179562 45,248219 0,200000 45,248219 45,248219 409,480265
364 1660179562 0,120445 0,200000 0,120445 0,120445 0,002901
348 1660179563 0,287859 0,400000 0,271630 0,304087 0,033250
358 1660179563 0,295841 0,200000 0,295841 0,295841 0,017504
355 1660179563 45,248219 0,200000 45,248219 45,248219 409,480265
364 1660179563 0,120445 0,200000 0,120445 0,120445 0,002901
348 1660179564 0,287859 0,400000 0,271630 0,304087 0,033250
358 1660179564 0,295841 0,200000 0,295841 0,295841 0,017504
355 1660179564 45,248219 0,200000 45,248219 45,248219 409,480265
364 1660179564 0,120445 0,200000 0,120445 0,120445 0,002901
348 1660179565 0,287859 0,400000 0,271630 0,304087 0,033250
358 1660179565 0,295841 0,200000 0,295841 0,295841 0,017504
355 1660179565 45,248219 0,200000 45,248219 45,248219 409,480265
364 1660179565 0,120445 0,200000 0,120445 0,120445 0,002901
348 1660179566 0,271666 0,400000 0,271363 0,271968 0,029521
358 1660179566 0,222335 0,600000 0,194237 0,256152 0,030053
355 1660179566 20,665980 0,600000 8,750213 42,085644 394,471940
364 1660179566 0,121086 0,200000 0,121086 0,121086 0,002932
348 1660179567 0,271666 0,400000 0,271363 0,271968 0,029521
358 1660179567 0,222335 0,600000 0,194237 0,256152 0,030053
355 1660179567 20,665980 0,600000 8,750213 42,085644 394,471940
364 1660179567 0,121086 0,200000 0,121086 0,121086 0,002932
348 1660179568 0,271666 0,400000 0,271363 0,271968 0,029521
358 1660179568 0,222335 0,600000 0,194237 0,256152 0,030053
355 1660179568 20,665980 0,600000 8,750213 42,085644 394,471940
364 1660179568 0,121086 0,200000 0,121086 0,121086 0,002932
348 1660179569 0,271666 0,400000 0,271363 0,271968 0,029521
358 1660179569 0,222335 0,600000 0,194237 0,256152 0,030053
355 1660179569 20,665980 0,600000 8,750213 42,085644 394,471940
364 1660179569 0,121086 0,200000 0,121086 0,121086 0,002932
348 1660179570 0,271666 0,400000 0,271363 0,271968 0,029521
358 1660179570 0,222335 0,600000 0,194237 0,256152 0,030053
355 1660179570 20,665980 0,600000 8,750213 42,085644 394,471940
364 1660179570 0,121086 0,200000 0,121086 0,121086 0,002932
348 1660179571 0,259417 0,200000 0,259417 0,259417 0,013459
358 1660179571 0,251425 0,600000 0,228840 0,264473 0,038083
355 1660179571 21,400756 0,600000 12,414715 37,868841 356,380955
348 1660179572 0,259417 0,200000 0,259417 0,259417 0,013459
358 1660179572 0,251425 0,600000 0,228840 0,264473 0,038083
355 1660179572 21,400756 0,600000 12,414715 37,868841 356,380955
348 1660179573 0,259417 0,200000 0,259417 0,259417 0,013459
358 1660179573 0,251425 0,600000 0,228840 0,264473 0,038083
355 1660179573 21,400756 0,600000 12,414715 37,868841 356,380955
355 1660179574 21,400756 0,600000 12,414715 37,868841 356,380955
358 1660179574 0,251425 0,600000 0,228840 0,264473 0,038083
348 1660179574 0,259417 0,200000 0,259417 0,259417 0,013459
348 1660179575 0,259417 0,200000 0,259417 0,259417 0,013459
358 1660179575 0,251425 0,600000 0,228840 0,264473 0,038083
358 1660179576 0,266088 0,200000 0,266088 0,266088 0,014161
355 1660179575 21,400756 0,600000 12,414715 37,868841 356,380955
355 1660179576 18,882372 0,200000 18,882372 18,882372 71,308794
330 1660179576 0,298251 1,000000 0,271267 0,331987 0,089510
358 1660179577 0,266088 0,200000 0,266088 0,266088 0,014161
355 1660179577 18,882372 0,200000 18,882372 18,882372 71,308794
330 1660179577 0,298251 1,000000 0,271267 0,331987 0,089510
358 1660179578 0,266088 0,200000 0,266088 0,266088 0,014161
355 1660179578 18,882372 0,200000 18,882372 18,882372 71,308794
330 1660179578 0,298251 1,000000 0,271267 0,331987 0,089510
358 1660179579 0,266088 0,200000 0,266088 0,266088 0,014161
355 1660179579 18,882372 0,200000 18,882372 18,882372 71,308794
330 1660179579 0,298251 1,000000 0,271267 0,331987 0,089510
358 1660179580 0,266088 0,200000 0,266088 0,266088 0,014161
355 1660179580 18,882372 0,200000 18,882372 18,882372 71,308794
330 1660179580 0,298251 1,000000 0,271267 0,331987 0,089510
348 1660179581 0,296627 0,600000 0,285673 0,306715 0,052837
330 1660179581 0,366791 0,200000 0,366791 0,366791 0,026907
348 1660179582 0,296627 0,600000 0,285673 0,306715 0,052837
330 1660179582 0,366791 0,200000 0,366791 0,366791 0,026907
348 1660179583 0,296627 0,600000 0,285673 0,306715 0,052837
330 1660179583 0,366791 0,200000 0,366791 0,366791 0,026907
348 1660179584 0,296627 0,600000 0,285673 0,306715 0,052837
330 1660179584 0,366791 0,200000 0,366791 0,366791 0,026907
348 1660179585 0,296627 0,600000 0,285673 0,306715 0,052837
330 1660179585 0,366791 0,200000 0,366791 0,366791 0,026907
348 1660179586 0,277367 0,600000 0,254918 0,289701 0,046311
358 1660179586 0,255660 0,800000 0,213024 0,297424 0,053521
355 1660179586 12,931394 0,800000 11,501028 13,989157 134,439500
348 1660179587 0,277367 0,600000 0,254918 0,289701 0,046311
358 1660179587 0,255660 0,800000 0,213024 0,297424 0,053521
355 1660179587 12,931394 0,800000 11,501028 13,989157 134,439500
348 1660179588 0,277367 0,600000 0,254918 0,289701 0,046311
358 1660179588 0,255660 0,800000 0,213024 0,297424 0,053521
355 1660179588 12,931394 0,800000 11,501028 13,989157 134,439500
348 1660179589 0,277367 0,600000 0,254918 0,289701 0,046311
358 1660179589 0,255660 0,800000 0,213024 0,297424 0,053521
355 1660179589 12,931394 0,800000 11,501028 13,989157 134,439500
348 1660179590 0,277367 0,600000 0,254918 0,289701 0,046311
358 1660179590 0,255660 0,800000 0,213024 0,297424 0,053521
355 1660179590 12,931394 0,800000 11,501028 13,989157 134,439500
352 1660179591 0,257609 0,200000 0,257609 0,257609 0,013272
358 1660179591 0,278295 0,200000 0,278295 0,278295 0,015490
355 1660179591 19,094288 0,200000 19,094288 19,094288 72,918370
330 1660179591 0,320987 1,000000 0,293796 0,350992 0,103361
352 1660179592 0,257609 0,200000 0,257609 0,257609 0,013272
358 1660179592 0,278295 0,200000 0,278295 0,278295 0,015490
355 1660179592 19,094288 0,200000 19,094288 19,094288 72,918370
330 1660179592 0,320987 1,000000 0,293796 0,350992 0,103361
352 1660179593 0,257609 0,200000 0,257609 0,257609 0,013272
358 1660179593 0,278295 0,200000 0,278295 0,278295 0,015490
355 1660179593 19,094288 0,200000 19,094288 19,094288 72,918370
330 1660179593 0,320987 1,000000 0,293796 0,350992 0,103361
352 1660179594 0,257609 0,200000 0,257609 0,257609 0,013272
358 1660179594 0,278295 0,200000 0,278295 0,278295 0,015490
355 1660179594 19,094288 0,200000 19,094288 19,094288 72,918370
330 1660179594 0,320987 1,000000 0,293796 0,350992 0,103361
352 1660179595 0,257609 0,200000 0,257609 0,257609 0,013272
358 1660179595 0,278295 0,200000 0,278295 0,278295 0,015490
355 1660179595 19,094288 0,200000 19,094288 19,094288 72,918370
330 1660179595 0,320987 1,000000 0,293796 0,350992 0,103361
348 1660179596 0,302549 0,400000 0,271477 0,333621 0,037001
330 1660179596 0,292768 0,200000 0,292768 0,292768 0,017143
348 1660179597 0,302549 0,400000 0,271477 0,333621 0,037001
330 1660179597 0,292768 0,200000 0,292768 0,292768 0,017143
348 1660179598 0,302549 0,400000 0,271477 0,333621 0,037001
330 1660179598 0,292768 0,200000 0,292768 0,292768 0,017143
348 1660179599 0,302549 0,400000 0,271477 0,333621 0,037001
330 1660179599 0,292768 0,200000 0,292768 0,292768 0,017143
348 1660179600 0,302549 0,400000 0,271477 0,333621 0,037001
330 1660179600 0,292768 0,200000 0,292768 0,292768 0,017143
348 1660179601 0,286326 0,400000 0,271410 0,301242 0,032882
358 1660179601 0,269581 0,200000 0,269581 0,269581 0,014535
355 1660179601 11,334566 0,200000 11,334566 11,334566 25,694479
348 1660179602 0,286326 0,400000 0,271410 0,301242 0,032882
358 1660179602 0,269581 0,200000 0,269581 0,269581 0,014535
355 1660179602 11,334566 0,200000 11,334566 11,334566 25,694479
348 1660179603 0,286326 0,400000 0,271410 0,301242 0,032882
358 1660179603 0,269581 0,200000 0,269581 0,269581 0,014535
355 1660179603 11,334566 0,200000 11,334566 11,334566 25,694479
348 1660179604 0,286326 0,400000 0,271410 0,301242 0,032882
358 1660179604 0,269581 0,200000 0,269581 0,269581 0,014535
355 1660179604 11,334566 0,200000 11,334566 11,334566 25,694479
348 1660179605 0,286326 0,400000 0,271410 0,301242 0,032882
358 1660179605 0,269581 0,200000 0,269581 0,269581 0,014535
355 1660179605 11,334566 0,200000 11,334566 11,334566 25,694479
348 1660179606 0,308352 0,400000 0,299118 0,317586 0,038067
358 1660179606 0,231877 0,400000 0,214260 0,249495 0,021631
361 1660179606 0,137093 0,200000 0,137093 0,137093 0,003759
355 1660179606 11,980051 0,400000 11,898340 12,061762 57,411321
330 1660179606 0,305426 0,200000 0,305426 0,305426 0,018657
348 1660179607 0,308352 0,400000 0,299118 0,317586 0,038067
